fold,signals_total,signals_filtered,total_trades,win_rate,net_pnl,expectancy,max_drawdown
1,366,149,149,0.31543624161073824,-151.16058086733133,-1.0145005427337668,-0.03078404339680138
2,366,29,29,0.27586206896551724,-40.53147089554922,-1.3976369274327323,-0.004592063959780898
3,366,14,14,0.2857142857142857,-24.259400019645703,-1.7328142871175503,-0.0033234432754762904
4,366,0,0,0.0,0.0,0.0,0.0
5,366,0,0,0.0,0.0,0.0,0.0
6,366,41,41,0.5121951219512195,-11.210273914119117,-0.2734213149785152,-0.0022258229197759938
7,366,14,14,0.6428571428571429,0.1982461853572648,0.014160441811233326,-0.0005876797142340683
8,366,41,40,0.475,21.468686008262583,0.5367171502065644,-0.0033268203860425676
9,366,6,6,0.0,-29.322673773683793,-4.887112295613965,-0.0029322673773682253
10,366,116,115,0.3217391304347826,-133.78500950636146,-1.163347908750969,-0.013635414134421505
11,366,0,0,0.0,0.0,0.0,0.0
12,366,0,0,0.0,0.0,0.0,0.0
13,366,13,13,0.38461538461538464,-11.517163123621255,-0.8859356248939427,-0.0013268211789025292
14,366,0,0,0.0,0.0,0.0,0.0
15,366,6,6,0.8333333333333334,4.172790644918112,0.695465107486352,-0.00022749468250571716
16,366,32,32,0.3125,-32.78371950084147,-1.0244912344012957,-0.003381317705157225
17,366,25,25,0.36,-21.197076947702623,-0.8478830779081048,-0.0024025092245613614
18,366,0,0,0.0,0.0,0.0,0.0
19,366,2,2,0.0,-4.054364023208619,-2.0271820116043093,-0.0004054364023209928
20,366,9,9,0.2222222222222222,-13.88690790645056,-1.5429897673833954,-0.0014939569843777235
